phase	read_thru	write_thru	read_util	write_util	read_qocc	write_qocc	read_respt	write_respt	
199	0.01917964102609513	0.012578586761830539	0.6074252619147241	0.39254973808527527	11.339141	7.400304	591.2071547414455	588.3255519973094	
200	0.018846721231780956	0.012279730704608178	0.6078501253477143	0.3921378746522854	11.676957000000012	7.615557000000005	619.5749837011081	620.1729649610425	
201	0.019165128829304517	0.010317578206143277	0.6533580612888022	0.34659193871119753	10.585203999999983	5.72809	552.3158280999726	555.1777641568434	
202	0.018662773515406315	0.01376823814531986	0.5779696086891094	0.42201939131089045	14.699881999999992	10.841397000000011	787.6579538333402	787.4207931016396	
203	0.019751113901829404	0.012380294417355124	0.6176676535564861	0.3823253464435136	15.27950099999999	9.575177999999996	773.6019890293255	773.4208636086377	
204	0.02012258566199546	0.012087819183921553	0.6276078956469016	0.3723721043530996	14.87922300000001	8.94921500000001	739.4289804466664	740.3498401021488	
205	0.02015490293437855	0.012061361515512306	0.628674800107984	0.3713251998920153	14.647776999999985	8.752853000000002	726.7599872691538	725.6936116824639	
206	0.020287564903240234	0.012218584443267753	0.6264529870075528	0.3735370129924471	14.883886000000015	8.990890999999994	733.6457613807969	735.8373665743115	
207	0.02032446504968781	0.012310337185445138	0.6256099827774351	0.374367017222566	14.935250000000002	9.045964999999999	734.8409890979842	734.8267446886265	
208	0.02023456365924386	0.012091571732474451	0.6285417108652896	0.3714452891347111	14.504736999999993	8.666466000000005	716.8297396605199	716.7361027784661	
209	0.020121157357856013	0.012280396626299426	0.624485183503924	0.3755028164960762	14.889909999999999	9.056325999999999	740.0126014215803	737.4620116589044	
210	0.020103176543666768	0.012318039296909541	0.6226608400836519	0.3773351599163477	14.740076999999987	9.05870500000001	733.2212880876106	735.4015344205582	
211	0.020305304172540155	0.01187176454600167	0.6341127193666733	0.36588528063332665	14.371376999999994	8.417400000000004	707.7646745836539	709.0268651625953	
212	0.02041958333240022	0.012078486258760863	0.6305186471929071	0.36947435280709234	14.75755299999999	8.776484999999996	722.7156773852405	726.6212679286832	
213	0.019854417271541386	0.011916811675438623	0.628021471353165	0.371964528646834	13.470586000000004	8.083018999999995	678.4679608455829	678.2870469170591	
214	0.020167433439411863	0.008503383796488328	0.7063994358387267	0.2935645641612734	11.461935000000002	4.857965999999996	568.3388039650455	571.2979816348178	
