phase	read_thru	write_thru	read_util	write_util	read_qocc	write_qocc	read_respt	write_respt	
199	0.018104871915206384	0.012123879386174813	0.6008715369827393	0.39804046301726176	12.552475000000001	8.397109000000007	693.3202874225863	692.6090843146673	
200	0.01825375164623423	0.012023178672326246	0.6039907525449523	0.3948701224550474	12.34666899999999	8.165226999999982	676.3907628022934	679.1238176301819	
201	0.018193107028110642	0.010087359370437152	0.6444244913926623	0.35173475860733744	11.671268000000003	6.492661000000001	641.5214279763442	643.6432728894273	
202	0.017784736341717722	0.013353055466642269	0.5730764109992879	0.4268909640007133	15.527080000000002	11.684046000000015	873.0565188969415	875.0091714355815	
203	0.018852595795557307	0.012056762082817507	0.6121961905627132	0.3877578094372863	16.069078000000015	10.308848999999999	852.3536055330248	855.026327067653	
204	0.019290866978821243	0.011812551306707969	0.6225211056515776	0.3774295193484228	15.620263	9.593996000000006	809.7232238006167	812.1866098945012	
205	0.019319647549411626	0.011764329746204094	0.6239952492295976	0.3759493757704019	15.401756999999982	9.387257999999996	797.2069345783193	797.9424414747393	
206	0.019487569384154357	0.011933938875537991	0.6219800738349286	0.37796030116507184	15.588510999999983	9.601765000000004	799.9207439730909	804.5763515415315	
207	0.019323576983207743	0.011949991546373849	0.6198555709590253	0.38009567904097397	15.815015999999996	9.816466999999987	818.43108104381	821.462254756049	
208	0.019132134376538816	0.01167699759433775	0.6229391708688078	0.3769843291311929	15.505824999999993	9.48984700000001	810.4597581655258	812.6958084329568	
209	0.019328211848102617	0.011986727620794025	0.6190727572808878	0.38085899271911205	15.594509000000006	9.729816999999992	806.8262663175882	811.7158667325645	
210	0.019072353871502093	0.011981594261201385	0.6164932767851138	0.3834534732148864	15.663674999999985	9.875725999999998	821.2764457671187	824.2413976560217	
211	0.01923372351756701	0.011540161913452017	0.6272276494620594	0.3726723505379409	15.346928999999994	9.255727000000011	797.9177295536647	802.0448126651404	
212	0.019358177152032405	0.011734885493241757	0.62468935184988	0.37523502315012025	15.696681999999997	9.561891000000003	810.8553753136829	814.8261016698284	
213	0.018922297788491936	0.011596023558601816	0.62210364263379	0.37765273236620994	14.384345999999999	8.855108000000001	760.1796653231087	763.6331502130632	
214	0.01909534991984754	0.00827251255818243	0.6978366554681088	0.29921421953189103	12.500825999999988	5.459370000000005	654.6528894454424	659.9409745954491	
