phase	read_thru	write_thru	read_util	write_util	read_qocc	write_qocc	read_respt	write_respt	
199	0.020548157303319294	0.012841071368385573	0.6167273272015523	0.38319729779844763	15.050510000000001	9.497531	732.4505929088241	739.6213857500011	
200	0.020389165246429232	0.012243767522732768	0.6263694214921678	0.3733830785078324	14.14254500000001	8.559826999999986	693.6304075752588	699.1170801068479	
201	0.020645068166250523	0.012392542738487292	0.6258525158530495	0.37393648414695085	14.308644000000005	8.7024	693.078070015338	702.2287664155571	
202	0.02096247701383841	0.012727530660058021	0.6234200518525783	0.37642519814742137	14.594335000000004	8.965825000000004	696.2123316994233	704.4434022175934	
203	0.020505144662392175	0.012485999789387898	0.6242393464370813	0.3755544035629185	14.329666000000001	8.723042999999997	698.8327191020301	698.6259127934542	
204	0.02066829073082887	0.012428093416017937	0.6259105830075813	0.3739417919924184	14.402887999999992	8.734444999999985	696.8591736769317	702.7984669589467	
205	0.02070252590829441	0.01268075090469117	0.6217130090644222	0.37817999093557747	14.92728199999999	9.215394000000003	721.0367501107396	726.7230520702699	
206	0.02051134436193824	0.012677473518583705	0.6197390971463219	0.3800225278536789	14.178619	8.823735999999993	691.2574207622623	696.0169143374995	
207	0.02015162948702497	0.012298829460508802	0.6219497048270298	0.377605670172971	13.434740000000007	8.283315000000005	666.6825632463238	673.5043384898944	
208	0.020784126529909	0.009093249320762336	0.6938268026427139	0.30244507235728546	12.372283999999983	5.521992999999995	595.2756293220158	607.2629051742591	
