phase	read_thru	write_thru	read_util	write_util	read_qocc	write_qocc	read_respt	write_respt	
199	0.0214825879080977	0.013150965200539266	0.6224826656378868	0.3774993343621122	14.239893999999998	8.773320000000002	662.8574760600596	667.1236571776682	
200	0.02169393053957487	0.01263694436818329	0.6335694629791798	0.3664265370208202	12.937878000000023	7.618273000000004	596.38238337669	602.857208043183	
201	0.021550806505071046	0.012655140900751519	0.6314685137283703	0.36851848627162975	13.491115999999996	8.023492000000005	626.0144369458028	634.0104834015348	
202	0.021529107829308784	0.012899965534361	0.6267471332350331	0.3732408667649667	14.099545000000015	8.550979999999997	654.9061443598472	662.8684376887036	
203	0.021741288346051726	0.012879817408463851	0.6302204343163196	0.36976556568368163	13.206056999999996	7.866508000000004	607.4183272767389	610.7623850964379	
204	0.021673813215947205	0.012749994282447117	0.6314636654269383	0.368520334573062	13.500271999999992	8.006682000000001	622.884024398011	627.975340429978	
205	0.021618411477463247	0.012973273593596417	0.6265556066552412	0.3734363933447586	14.131932	8.55936399999999	653.6989091327201	659.7690196115864	
206	0.021421923712517908	0.012976667666375436	0.6247810277324592	0.3752149722675418	13.346446000000006	8.141695	623.0274264398115	627.4103035786604	
207	0.02116299505473167	0.01262838185746571	0.6284123959310394	0.37157160406896056	12.453341000000002	7.488329000000009	588.4488924083387	592.9761298414509	
208	0.02137283077118395	0.009220684896600351	0.7008881375137648	0.2990748624862352	11.787704999999995	5.136617000000004	551.5275503838659	557.0754296021834	
